"county","waterbody","station","lease","latitude","longitude","deployment_range","sensor","timestamp_utc","sensor_depth_at_low_tide_m","dissolved_oxygen_mg_per_L","dissolved_oxygen_percent_saturation","salinity_psu","sensor_depth_measured_m","temperature_degree_C"
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-05-31 00:00:00,"5",NA,97.8,NA,NA,6.64
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-18 12:00:00,"5",NA,99.6,NA,NA,6.86
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-18 13:00:00,"5",NA,95.8,NA,NA,10.81
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-18 15:00:00,"5",NA,96.5,NA,NA,10.73
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-18 17:00:00,"5",NA,101.2,NA,NA,1.99
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-18 19:00:00,"5",NA,100.6,NA,NA,1.57
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-19 13:00:00,"5",NA,100.3,NA,NA,1.53
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-19 14:00:00,"5",NA,100.2,NA,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-10-20 14:48:00,"5",NA,80.2,NA,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-29 18:05:00,"10",NA,NA,NA,NA,-1.2
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-29 18:06:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-30 19:06:00,"10",NA,NA,NA,NA,-1.22
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-30 20:05:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-30 21:05:00,"10",NA,NA,31.3,NA,-1.22
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-30 22:06:00,"10",NA,NA,NA,NA,-1.22
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-30 23:05:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-31 00:05:00,"10",NA,NA,NA,NA,-1.24
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-05-31 00:06:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 13:05:00,"10",NA,NA,NA,NA,-1.24
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 13:06:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 14:06:00,"10",NA,NA,NA,NA,-1.24
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 15:05:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 16:05:00,"10",NA,NA,31.3,NA,-1.26
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 17:06:00,"10",NA,NA,NA,NA,-1.26
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 18:05:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 19:05:00,"10",NA,NA,NA,NA,-1.26
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-18 19:06:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-19 14:05:00,"10",NA,NA,NA,NA,-1.28
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-19 14:06:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-20 14:53:00,"10",NA,NA,NA,NA,-1.26
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure SAL-680154",2019-10-20 14:54:00,"10",NA,NA,31.3,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-29 18:05:00,"15",NA,91.9,NA,NA,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-29 18:08:00,"15",NA,91.4,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 19:05:00,"15",NA,91.7,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 19:08:00,"15",NA,92.1,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 20:05:00,"15",NA,92,NA,3.2,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 21:05:00,"15",NA,91.9,NA,NA,4.7
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 21:08:00,"15",NA,91.3,NA,NA,4.7
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 22:05:00,"15",NA,92.7,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 22:08:00,"15",NA,92.5,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-30 23:05:00,"15",NA,92.7,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-31 00:05:00,"15",NA,92,NA,3.2,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-05-31 00:08:00,"15",NA,92.8,NA,NA,4.64
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 12:05:00,"15",NA,93.5,NA,NA,4.56
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 12:08:00,"15",NA,95,NA,NA,4.46
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 13:05:00,"15",NA,93.6,NA,NA,4.52
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 14:05:00,"15",NA,95.4,NA,NA,4.5
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 14:08:00,"15",NA,96.5,NA,3,4.44
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 15:05:00,"15",NA,97.8,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 15:08:00,"15",NA,97.3,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 16:05:00,"15",NA,96.9,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 17:05:00,"15",NA,96.2,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 17:08:00,"15",NA,95.9,NA,NA,4.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 18:05:00,"15",NA,95.8,NA,3.1,4.62
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 18:08:00,"15",NA,96.2,NA,NA,4.64
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-18 19:05:00,"15",NA,96.1,NA,NA,4.7
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-19 13:05:00,"15",NA,96,NA,NA,4.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-19 13:08:00,"15",NA,95.6,NA,NA,4.78
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-19 14:05:00,"15",NA,95.1,NA,NA,4.78
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-19 14:08:00,"15",NA,95.9,NA,3,4.78
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-675008",2019-10-20 14:53:00,"15",NA,95.9,NA,NA,4.82
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-27 16:00:00,"20",11.33,NA,NA,NA,10.56
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-29 18:00:00,"20",3.71,NA,NA,NA,4.7
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-30 19:00:00,"20",2.02,NA,NA,NA,1.4
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-30 20:00:00,"20",1.31,NA,NA,NA,1.68
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-30 21:00:00,"20",10.91,NA,NA,NA,9.18
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-30 22:00:00,"20",11.03,NA,NA,NA,9.18
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-30 23:00:00,"20",10.86,NA,NA,NA,9.24
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-05-31 00:00:00,"20",10.8,NA,NA,NA,9.28
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 10:00:00,"20",10.71,NA,NA,NA,9.32
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 11:00:00,"20",13.43,NA,NA,NA,7.06
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 12:00:00,"20",13.48,NA,NA,NA,7.08
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 13:00:00,"20",13.49,NA,NA,NA,7.06
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 14:00:00,"20",13.42,NA,NA,NA,6.92
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 15:00:00,"20",13.78,NA,NA,NA,6.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 16:00:00,"20",11.61,NA,NA,NA,11.02
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 17:00:00,"20",10.48,NA,NA,NA,15.22
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 18:00:00,"20",9.4,NA,NA,NA,17.4
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-18 19:00:00,"20",9.62,NA,NA,NA,18.16
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-19 13:00:00,"20",9.6,NA,NA,NA,18.48
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-19 14:00:00,"20",11.86,NA,NA,NA,9.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-20 14:48:00,"20",11.73,NA,NA,NA,10.32
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2019-10-20 14:49:00,"20",11.59,NA,NA,NA,10.78
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO DO-20827226",2022-05-13 12:22:00,"20",11.02,NA,NA,NA,12.66
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-05-29 11:00:00,"25",NA,NA,NA,0,13.3
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 01:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 02:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 03:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 04:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 05:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 06:00:00,"25",NA,NA,NA,11,10.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 07:00:00,"25",NA,NA,NA,10,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 08:00:00,"25",NA,NA,NA,10,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 09:00:00,"25",NA,NA,NA,10,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 10:00:00,"25",NA,NA,NA,10,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 11:00:00,"25",NA,NA,NA,10,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 12:00:00,"25",NA,NA,NA,11,10.7
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 13:00:00,"25",NA,NA,NA,11,10.8
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 13:55:00,"25",NA,NA,NA,11,NA
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","VR2AR-547109",2019-10-19 14:00:00,"25",NA,NA,NA,0,10.8
